BarNoteClick,Tempo,Value
0:0:0,Tempo,926641
0:0:320,Tempo,912270
0:1:0,Tempo,891663
0:1:160,Tempo,919540
0:1:320,Tempo,956480
0:2:0,Tempo,926641
0:2:160,Tempo,891663
0:2:320,Tempo,919540
0:3:0,Tempo,891663
0:3:160,Tempo,919540
0:3:320,Tempo,1031282
1:0:0,Tempo,926641
1:0:160,Tempo,875912
1:0:320,Tempo,912270
1:1:0,Tempo,891663
1:1:160,Tempo,919540
1:1:320,Tempo,956480
1:2:0,Tempo,926641
1:2:160,Tempo,891663
1:2:320,Tempo,919540
1:3:0,Tempo,891663
1:3:160,Tempo,919540
1:3:320,Tempo,956480
2:0:0,Tempo,926641
2:0:160,Tempo,891663
2:0:320,Tempo,912270
2:1:0,Tempo,891663
2:1:160,Tempo,919540
2:1:320,Tempo,956480
2:2:0,Tempo,926641
2:2:160,Tempo,891663
2:2:320,Tempo,937500
2:3:0,Tempo,909091
2:3:160,Tempo,952381
2:3:320,Tempo,1008403
3:0:0,Tempo,926641
3:0:160,Tempo,891663
3:0:320,Tempo,912270
3:1:0,Tempo,891663
3:1:160,Tempo,919540
3:1:320,Tempo,956480
3:2:0,Tempo,926641
3:2:160,Tempo,891663
3:2:320,Tempo,919540
3:3:0,Tempo,891663
3:3:160,Tempo,919540
3:3:320,Tempo,956480
4:0:160,Tempo,919540
4:0:320,Tempo,941324
4:1:320,Tempo,905387
4:2:0,Tempo,964320
4:2:80,Tempo,972132
4:2:120,Tempo,980232
4:2:200,Tempo,988305
4:2:240,Tempo,996678
4:2:280,Tempo,1005025
4:2:360,Tempo,1013685
4:2:400,Tempo,1022495
4:2:440,Tempo,1031282
4:3:0,Tempo,1059135
4:3:320,Tempo,1151410
5:0:0,Tempo,926641
5:0:160,Tempo,869565
5:0:320,Tempo,912270
5:1:0,Tempo,891663
5:1:160,Tempo,919540
5:1:320,Tempo,956480
5:2:0,Tempo,926641
5:2:160,Tempo,891663
5:2:320,Tempo,919540
5:3:0,Tempo,869565
5:3:160,Tempo,919540
5:3:320,Tempo,956480
6:0:0,Tempo,926641
6:0:160,Tempo,891663
6:0:320,Tempo,912270
6:1:0,Tempo,891663
6:1:160,Tempo,919540
6:1:320,Tempo,956480
6:2:0,Tempo,926641
6:2:160,Tempo,891663
6:2:320,Tempo,919540
6:3:0,Tempo,891663
6:3:160,Tempo,919540
6:3:320,Tempo,956480
7:0:0,Tempo,926641
7:0:160,Tempo,891663
7:0:320,Tempo,912270
7:1:0,Tempo,891663
7:1:160,Tempo,919540
7:1:320,Tempo,956480
7:2:0,Tempo,926641
7:2:160,Tempo,891663
7:2:320,Tempo,919540
7:3:0,Tempo,891663
7:3:160,Tempo,919540
7:3:320,Tempo,956480
8:0:160,Tempo,919540
8:0:320,Tempo,941324
8:1:320,Tempo,905387
8:2:20,Tempo,948917
8:2:80,Tempo,948917
8:2:120,Tempo,956480
8:2:160,Tempo,964320
8:2:200,Tempo,972132
8:2:240,Tempo,980232
8:2:280,Tempo,988305
8:2:320,Tempo,996678
8:2:360,Tempo,1005025
8:2:400,Tempo,1013685
8:2:440,Tempo,1022495
8:3:0,Tempo,1040402
8:3:320,Tempo,1108443
9:0:0,Tempo,926641
9:0:160,Tempo,891663
9:0:320,Tempo,912270
9:1:0,Tempo,891663
9:1:160,Tempo,919540
9:1:320,Tempo,956480
9:2:0,Tempo,926641
9:2:160,Tempo,891663
9:2:320,Tempo,878477
9:3:0,Tempo,891663
9:3:160,Tempo,919540
9:3:320,Tempo,1013685
10:0:0,Tempo,988305
10:0:160,Tempo,919540
10:0:320,Tempo,948917
10:1:0,Tempo,891663
10:1:160,Tempo,919540
10:1:320,Tempo,933998
10:2:0,Tempo,926641
10:2:160,Tempo,891663
10:2:320,Tempo,878477
10:3:0,Tempo,891663
10:3:160,Tempo,919540
10:3:320,Tempo,956480
11:0:0,Tempo,933998
11:0:160,Tempo,898473
11:0:320,Tempo,926641
11:1:160,Tempo,912270
11:1:320,Tempo,948917
11:2:160,Tempo,926641
11:2:320,Tempo,933998
11:2:420,Tempo,941324
11:3:0,Tempo,941324
11:3:40,Tempo,948917
11:3:80,Tempo,964320
11:3:120,Tempo,980232
11:3:160,Tempo,996678
11:3:200,Tempo,1013685
11:3:240,Tempo,1031282
11:3:280,Tempo,1049501
11:3:300,Tempo,1121495
11:3:440,Tempo,980232
12:0:0,Tempo,941324
12:0:160,Tempo,912270
12:0:320,Tempo,933998
12:1:0,Tempo,891663
12:1:160,Tempo,919540
12:1:320,Tempo,956480
12:2:0,Tempo,926641
12:2:160,Tempo,869565
12:2:320,Tempo,919540
12:3:0,Tempo,891663
12:3:160,Tempo,919540
12:3:320,Tempo,956480
13:0:0,Tempo,926641
13:0:160,Tempo,869565
13:0:320,Tempo,912270
13:1:0,Tempo,891663
13:1:160,Tempo,919540
13:1:320,Tempo,996678
13:2:0,Tempo,926641
13:2:160,Tempo,863309
13:2:320,Tempo,919540
13:3:0,Tempo,891663
13:3:160,Tempo,919540
13:3:320,Tempo,956480
14:0:0,Tempo,926641
14:0:160,Tempo,891663
